Time,Source,Destiny,SrcPort,DstPort,Protocol,Frame,Ack
8.583482,1,192.168.122.20,55956,21,FTP,1773,
8.584564,1,192.168.122.20,55956,21,FTP,1775,
8.585652,1,192.168.122.20,55956,21,FTP,1777,
8.586735,1,192.168.122.20,55956,21,FTP,1779,
8.602199,1,192.168.122.20,55956,21,FTP,1780,
8.608616,1,192.168.122.20,55956,21,FTP,1782,
8.614144,1,192.168.122.20,55956,21,FTP,1784,
8.620649,1,192.168.122.20,55956,21,FTP,1785,
8.627180,1,192.168.122.20,55956,21,FTP,1786,
8.627667,1,192.168.122.20,55956,21,FTP,1788,
8.627673,1,192.168.122.20,55956,21,FTP,1789,
8.627955,1,192.168.122.20,55956,21,FTP,1791,
8.628250,1,192.168.122.20,55956,21,FTP,1794,
8.634632,1,192.168.122.20,55956,21,FTP,1795,
8.641434,1,192.168.122.20,55956,21,FTP,1796,
8.641859,1,192.168.122.20,55956,21,FTP,1798,
8.642493,1,192.168.122.20,55956,21,FTP,1800,
8.649021,1,192.168.122.20,55956,21,FTP,1801,
8.649385,1,192.168.122.20,55956,21,FTP,1803,
8.651096,1,192.168.122.20,55956,21,FTP,1805,
8.651259,1,192.168.122.20,55956,21,FTP,1807,
8.652441,1,192.168.122.20,55956,21,FTP,1809,
8.653537,1,192.168.122.20,55956,21,FTP,1811,
8.654593,1,192.168.122.20,55956,21,FTP,1813,
8.655688,1,192.168.122.20,55956,21,FTP,1815,
8.662207,1,192.168.122.20,55956,21,FTP,1816,
8.668747,1,192.168.122.20,55956,21,FTP,1818,
8.674181,1,192.168.122.20,55956,21,FTP,1820,
8.680752,1,192.168.122.20,55956,21,FTP,1821,
8.687743,1,192.168.122.20,55956,21,FTP,1822,
8.688202,1,192.168.122.20,55956,21,FTP,1824,
8.688469,1,192.168.122.20,55956,21,FTP,1826,
8.688481,1,192.168.122.20,55956,21,FTP,1827,
8.688811,1,192.168.122.20,55956,21,FTP,1830,
8.689908,1,192.168.122.20,55956,21,FTP,1832,
8.691021,1,192.168.122.20,55956,21,FTP,1834,
8.692128,1,192.168.122.20,55956,21,FTP,1836,
8.693220,1,192.168.122.20,55956,21,FTP,1838,
8.694314,1,192.168.122.20,55956,21,FTP,1840,
8.695396,1,192.168.122.20,55956,21,FTP,1842,
8.696478,1,192.168.122.20,55956,21,FTP,1844,
8.697560,1,192.168.122.20,55956,21,FTP,1846,
8.698650,1,192.168.122.20,55956,21,FTP,1848,
8.699728,1,192.168.122.20,55956,21,FTP,1850,
8.700792,1,192.168.122.20,55956,21,FTP,1852,
8.701872,1,192.168.122.20,55956,21,FTP,1854,
8.702953,1,192.168.122.20,55956,21,FTP,1856,
8.704027,1,192.168.122.20,55956,21,FTP,1858,
8.705116,1,192.168.122.20,55956,21,FTP,1860,
8.706199,1,192.168.122.20,55956,21,FTP,1862,
8.707281,1,192.168.122.20,55956,21,FTP,1864,
8.708359,1,192.168.122.20,55956,21,FTP,1866,
8.709440,1,192.168.122.20,55956,21,FTP,1868,
8.710521,1,192.168.122.20,55956,21,FTP,1870,
8.711601,1,192.168.122.20,55956,21,FTP,1872,
8.718103,1,192.168.122.20,55956,21,FTP,1873,
8.724925,1,192.168.122.20,55956,21,FTP,1874,
8.734288,1,192.168.122.20,55956,21,FTP,1875,
8.938271,1,192.168.122.20,55956,21,FTP,1876,
8.938790,1,192.168.122.20,55956,21,FTP,1878,
8.938802,1,192.168.122.20,55956,21,FTP,1879,
8.938994,1,192.168.122.20,55956,21,FTP,1881,
8.939009,1,192.168.122.20,55956,21,FTP,1883,
8.940051,1,192.168.122.20,55956,21,FTP,1885,
8.940739,1,192.168.122.20,55956,21,FTP,1887,
8.940765,1,192.168.122.20,55956,21,FTP,1888,
8.940770,1,192.168.122.20,55956,21,FTP,1889,
8.941456,1,192.168.122.20,55956,21,FTP,1891,
8.941475,1,192.168.122.20,55956,21,FTP,1892,
8.941484,1,192.168.122.20,55956,21,FTP,1894,
8.941488,1,192.168.122.20,55956,21,FTP,1895,
8.941806,1,192.168.122.20,55956,21,FTP,1897,
8.941815,1,192.168.122.20,55956,21,FTP,1899,
8.941838,1,192.168.122.20,55956,21,FTP,1902,
8.942086,1,192.168.122.20,55956,21,FTP,1904,
8.942099,1,192.168.122.20,55956,21,FTP,1906,
8.942103,1,192.168.122.20,55956,21,FTP,1907,
8.942147,1,192.168.122.20,55956,21,FTP,1909,
8.942287,1,192.168.122.20,55956,21,FTP,1911,
8.942488,1,192.168.122.20,55956,21,FTP,1913,
8.942497,1,192.168.122.20,55956,21,FTP,1914,
8.942786,1,192.168.122.20,55956,21,FTP,1916,
8.943608,1,192.168.122.20,55956,21,FTP,1918,
8.943647,1,192.168.122.20,55956,21,FTP,1920,
8.943654,1,192.168.122.20,55956,21,FTP,1921,
8.944053,1,192.168.122.20,55956,21,FTP,1923,
8.944061,1,192.168.122.20,55956,21,FTP,1924,
8.944064,1,192.168.122.20,55956,21,FTP,1925,
8.944191,1,192.168.122.20,55956,21,FTP,1927,
8.950198,1,192.168.122.20,55956,21,FTP,1930,
8.950654,1,192.168.122.20,55956,21,FTP,1932,
8.951040,1,192.168.122.20,55956,21,FTP,1934,
8.951260,1,192.168.122.20,55956,21,FTP,1936,
8.952328,1,192.168.122.20,55956,21,FTP,1938,
8.959069,1,192.168.122.20,55956,21,FTP,1939,
8.959522,1,192.168.122.20,55956,21,FTP,1941,
8.960141,1,192.168.122.20,55956,21,FTP,1943,
8.966785,1,192.168.122.20,55956,21,FTP,1944,
8.973408,1,192.168.122.20,55956,21,FTP,1946,
8.979070,1,192.168.122.20,55956,21,FTP,1947,
8.979501,1,192.168.122.20,55956,21,FTP,1949,
8.979711,1,192.168.122.20,55956,21,FTP,1951,
8.980134,1,192.168.122.20,55956,21,FTP,1953,
8.981213,1,192.168.122.20,55956,21,FTP,1955,
8.987943,1,192.168.122.20,55956,21,FTP,1956,
8.988282,1,192.168.122.20,55956,21,FTP,1958,
8.989033,1,192.168.122.20,55956,21,FTP,1960,
8.990121,1,192.168.122.20,55956,21,FTP,1962,
8.991209,1,192.168.122.20,55956,21,FTP,1964,
8.997892,1,192.168.122.20,55956,21,FTP,1965,
9.004628,1,192.168.122.20,55956,21,FTP,1967,
9.010358,1,192.168.122.20,55956,21,FTP,1969,
9.017196,1,192.168.122.20,55956,21,FTP,1970,
9.017749,1,192.168.122.20,55956,21,FTP,1972,
9.018122,1,192.168.122.20,55956,21,FTP,1974,
9.018131,1,192.168.122.20,55956,21,FTP,1975,
9.023726,1,192.168.122.20,55956,21,FTP,1977,
9.024006,1,192.168.122.20,55956,21,FTP,1979,
9.024814,1,192.168.122.20,55956,21,FTP,1981,
9.025897,1,192.168.122.20,55956,21,FTP,1983,
9.032619,1,192.168.122.20,55956,21,FTP,1984,
9.042297,1,192.168.122.20,55956,21,FTP,1985,
9.044875,1,192.168.122.20,55956,21,FTP,1987,
9.045702,1,192.168.122.20,55956,21,FTP,1989,
9.246289,1,192.168.122.20,55956,21,FTP,1990,
9.654343,1,192.168.122.20,55956,21,FTP,1991,
9.654950,1,192.168.122.20,55956,21,FTP,1993,
9.654960,1,192.168.122.20,55956,21,FTP,1994,
9.655310,1,192.168.122.20,55956,21,FTP,1996,
9.655328,1,192.168.122.20,55956,21,FTP,1997,
9.655538,1,192.168.122.20,55956,21,FTP,1999,
9.655551,1,192.168.122.20,55956,21,FTP,2000,
9.655704,1,192.168.122.20,55956,21,FTP,2002,
9.655713,1,192.168.122.20,55956,21,FTP,2003,
9.726282,1,192.168.122.20,55956,21,FTP,2004,
9.726675,1,192.168.122.20,55956,21,FTP,2006,
9.726683,1,192.168.122.20,55956,21,FTP,2007,
9.726883,1,192.168.122.20,55956,21,FTP,2009,
9.726896,1,192.168.122.20,55956,21,FTP,2011,
9.727025,1,192.168.122.20,55956,21,FTP,2013,
9.727040,1,192.168.122.20,55956,21,FTP,2015,
9.727047,1,192.168.122.20,55956,21,FTP,2016,
9.727195,1,192.168.122.20,55956,21,FTP,2018,
9.727208,1,192.168.122.20,55956,21,FTP,2020,
9.727217,1,192.168.122.20,55956,21,FTP,2022,
9.727301,1,192.168.122.20,55956,21,FTP,2024,
9.727317,1,192.168.122.20,55956,21,FTP,2026,
9.727328,1,192.168.122.20,55956,21,FTP,2028,
9.727408,1,192.168.122.20,55956,21,FTP,2030,
9.727429,1,192.168.122.20,55956,21,FTP,2032,
9.727438,1,192.168.122.20,55956,21,FTP,2034,
9.727503,1,192.168.122.20,55956,21,FTP,2036,
9.727525,1,192.168.122.20,55956,21,FTP,2038,
9.727598,1,192.168.122.20,55956,21,FTP,2040,
9.727618,1,192.168.122.20,55956,21,FTP,2042,
9.727695,1,192.168.122.20,55956,21,FTP,2044,
9.727715,1,192.168.122.20,55956,21,FTP,2046,
9.727722,1,192.168.122.20,55956,21,FTP,2047,
9.727790,1,192.168.122.20,55956,21,FTP,2049,
9.727810,1,192.168.122.20,55956,21,FTP,2051,
9.727816,1,192.168.122.20,55956,21,FTP,2052,
9.727822,1,192.168.122.20,55956,21,FTP,2054,
9.727878,1,192.168.122.20,55956,21,FTP,2056,
9.727968,1,192.168.122.20,55956,21,FTP,2058,
9.728040,1,192.168.122.20,55956,21,FTP,2060,
9.728046,1,192.168.122.20,55956,21,FTP,2061,
9.728058,1,192.168.122.20,55956,21,FTP,2063,
9.728068,1,192.168.122.20,55956,21,FTP,2065,
9.728116,1,192.168.122.20,55956,21,FTP,2067,
9.728180,1,192.168.122.20,55956,21,FTP,2069,
9.728191,1,192.168.122.20,55956,21,FTP,2071,
9.728200,1,192.168.122.20,55956,21,FTP,2073,
9.728276,1,192.168.122.20,55956,21,FTP,2075,
9.728299,1,192.168.122.20,55956,21,FTP,2077,
9.938460,1,192.168.122.20,55956,21,FTP,2078,
9.939597,1,192.168.122.20,55956,21,FTP,2080,
9.939632,1,192.168.122.20,55956,21,FTP,2081,
10.150287,1,192.168.122.20,55956,21,FTP,2083,
10.574372,1,192.168.122.20,55956,21,FTP,2084,
10.574962,1,192.168.122.20,55956,21,FTP,2086,
10.574974,1,192.168.122.20,55956,21,FTP,2087,
10.574976,1,192.168.122.20,55956,21,FTP,2088,
10.575327,1,192.168.122.20,55956,21,FTP,2091,
10.575508,1,192.168.122.20,55956,21,FTP,2093,
11.282363,1,192.168.122.20,55956,21,FTP,2094,
11.282941,1,192.168.122.20,55956,21,FTP,2096,
11.282959,1,192.168.122.20,55956,21,FTP,2097,
11.282963,1,192.168.122.20,55956,21,FTP,2098,
11.283318,1,192.168.122.20,55956,21,FTP,2101,
11.283338,1,192.168.122.20,55956,21,FTP,2102,
11.283351,1,192.168.122.20,55956,21,FTP,2104,
11.283378,1,192.168.122.20,55956,21,FTP,2106,
11.283525,1,192.168.122.20,55956,21,FTP,2108,
11.958309,1,192.168.122.20,55956,21,FTP,2111,
11.959214,1,192.168.122.20,55956,21,FTP,2113,
11.959244,1,192.168.122.20,55956,21,FTP,2114,
11.959252,1,192.168.122.20,55956,21,FTP,2115,
11.959776,1,192.168.122.20,55956,21,FTP,2117,
11.959792,1,192.168.122.20,55956,21,FTP,2118,
11.959801,1,192.168.122.20,55956,21,FTP,2120,
11.959804,1,192.168.122.20,55956,21,FTP,2121,
11.959809,1,192.168.122.20,55956,21,FTP,2123,
11.960344,1,192.168.122.20,55956,21,FTP,2125,
11.960363,1,192.168.122.20,55956,21,FTP,2126,
11.960377,1,192.168.122.20,55956,21,FTP,2128,
11.960387,1,192.168.122.20,55956,21,FTP,2130,
11.960391,1,192.168.122.20,55956,21,FTP,2131,
11.960395,1,192.168.122.20,55956,21,FTP,2132,
11.960814,1,192.168.122.20,55956,21,FTP,2134,
11.960844,1,192.168.122.20,55956,21,FTP,2136,
